d5f1f1,127.0.0.1,POST,http://localhost:8000/login_check,1540389630,,500
29c362,127.0.0.1,GET,http://localhost:8000/,1540389651,,200
97da42,127.0.0.1,GET,http://localhost:8000/,1540389651,,200
70bce7,127.0.0.1,GET,http://localhost:8000/,1540389654,,200
c4df9f,127.0.0.1,GET,http://localhost:8000/login,1540389654,,200
cc538f,127.0.0.1,GET,http://localhost:8000/login,1540389654,,200
482e80,127.0.0.1,POST,http://localhost:8000/login_check,1540389661,,302
1a927b,127.0.0.1,GET,http://localhost:8000/,1540389661,,200
596e66,127.0.0.1,GET,http://localhost:8000/login,1540389807,,200
980c6f,127.0.0.1,POST,http://localhost:8000/login_check,1540389812,,302
702cd3,127.0.0.1,GET,http://localhost:8000/,1540389812,,200
a06c84,127.0.0.1,GET,http://localhost:8000/,1540389826,,200
86fe00,127.0.0.1,GET,http://localhost:8000/,1540389833,,200
dabf5b,127.0.0.1,GET,http://localhost:8000/,1540389835,,200
93bebf,127.0.0.1,GET,http://localhost:8000/,1540390147,,200
c85a11,127.0.0.1,GET,http://localhost:8000/logout,1540390150,,302
8035d7,127.0.0.1,GET,http://localhost:8000/,1540390150,,200
8b050d,127.0.0.1,GET,http://localhost:8000/login,1540390151,,200
6e35b7,127.0.0.1,GET,http://localhost:8000/,1540391010,,200
0f7d09,127.0.0.1,GET,http://localhost:8000/login,1540391567,,200
6deb35,127.0.0.1,POST,http://localhost:8000/login_check,1540391574,,302
743134,127.0.0.1,GET,http://localhost:8000/,1540391575,,200
7f32da,127.0.0.1,GET,http://localhost:8000/logout,1540391654,,302
3ea43e,127.0.0.1,GET,http://localhost:8000/,1540391655,,200
c68092,127.0.0.1,GET,http://localhost:8000/logout,1540391655,,302
1413d9,127.0.0.1,GET,http://localhost:8000/,1540391655,,200
3389db,127.0.0.1,GET,http://localhost:8000/login,1540391657,,200
6d5023,127.0.0.1,POST,http://localhost:8000/login_check,1540391663,,302
72a9ed,127.0.0.1,GET,http://localhost:8000/,1540391663,,200
df8b31,127.0.0.1,GET,http://localhost:8000/register/confirmed,1540392074,,200
fed2e9,127.0.0.1,GET,http://localhost:8000/register/,1540392075,,200
3c79aa,127.0.0.1,GET,http://localhost:8000/register/,1540392075,,200
be31e4,127.0.0.1,GET,http://localhost:8000/logout,1540392078,,302
3e8254,127.0.0.1,GET,http://localhost:8000/,1540392078,,200
567cbc,127.0.0.1,GET,http://localhost:8000/register/,1540392083,,200
4e6052,127.0.0.1,GET,http://localhost:8000/register/,1540392084,,200
94a385,127.0.0.1,GET,http://localhost:8000/register/,1540392084,,200
e9660b,127.0.0.1,GET,http://localhost:8000/,1540468708,,200
a8b39c,127.0.0.1,GET,http://localhost:8000/login,1540468712,,200
1a018b,127.0.0.1,POST,http://localhost:8000/login_check,1540468715,,302
73a839,127.0.0.1,GET,http://localhost:8000/login,1540468716,,200
d24101,127.0.0.1,POST,http://localhost:8000/login_check,1540468723,,302
6b8142,127.0.0.1,GET,http://localhost:8000/login,1540468723,,200
1ff531,127.0.0.1,POST,http://localhost:8000/login_check,1540468736,,302
950cb0,127.0.0.1,GET,http://localhost:8000/login,1540468736,,200
9a3238,127.0.0.1,POST,http://localhost:8000/login_check,1540468743,,302
dc8664,127.0.0.1,GET,http://localhost:8000/,1540468743,,200
c08a0b,127.0.0.1,GET,http://localhost:8000/,1540468810,,200
08016f,127.0.0.1,GET,http://localhost:8000/,1540468862,,200
91f82f,127.0.0.1,GET,http://localhost:8000/,1540468862,,200
ded90c,127.0.0.1,GET,http://localhost:8000/,1540468874,,200
3c1b65,127.0.0.1,GET,http://localhost:8000/,1540468884,,200
53b682,127.0.0.1,GET,http://localhost:8000/,1540468892,,200
502fa9,127.0.0.1,GET,http://localhost:8000/,1540468936,,200
7efeb0,127.0.0.1,GET,http://localhost:8000/,1540468969,1fd272,200
1fd272,127.0.0.1,GET,http://localhost:8000/,1540468969,,500
8b4139,127.0.0.1,GET,http://localhost:8000/,1540468979,,200
b07344,127.0.0.1,GET,http://localhost:8000/,1540469015,,200
307eb0,127.0.0.1,GET,http://localhost:8000/,1540469025,,200
f5c72d,127.0.0.1,GET,http://localhost:8000/,1540469042,,200
432be1,127.0.0.1,GET,http://localhost:8000/,1540469051,,200
3cd3eb,127.0.0.1,GET,http://localhost:8000/,1540469053,,200
7538f5,127.0.0.1,GET,http://localhost:8000/logout,1540469055,,302
2a8dff,127.0.0.1,GET,http://localhost:8000/,1540469055,,200
eba0b2,127.0.0.1,GET,http://localhost:8000/,1540469072,,200
69394b,127.0.0.1,GET,http://localhost:8000/,1540469097,,200
917b15,127.0.0.1,GET,http://localhost:8000/,1540469113,,200
3672ba,127.0.0.1,GET,http://localhost:8000/,1540469143,,200
dce762,127.0.0.1,GET,http://localhost:8000/,1540469156,,200
f8e4d3,127.0.0.1,GET,http://localhost:8000/,1540469169,,200
0ce4f7,127.0.0.1,GET,http://localhost:8000/,1540469250,,200
d430a4,127.0.0.1,GET,http://localhost:8000/logout,1540469259,,302
769298,127.0.0.1,GET,http://localhost:8000/,1540469259,,200
cf6943,127.0.0.1,GET,http://localhost:8000/logout,1540469262,,302
46f97b,127.0.0.1,GET,http://localhost:8000/,1540469262,,200
bf1b0b,127.0.0.1,GET,http://localhost:8000/,1540469290,,200
d29e76,127.0.0.1,GET,http://localhost:8000/login,1540469291,,200
0e8a8c,127.0.0.1,POST,http://localhost:8000/login_check,1540469294,,302
7cb4bb,127.0.0.1,GET,http://localhost:8000/login,1540469295,,200
a47c17,127.0.0.1,POST,http://localhost:8000/login_check,1540469298,,302
db5622,127.0.0.1,GET,http://localhost:8000/,1540469298,,200
639f9b,127.0.0.1,GET,http://localhost:8000/logout,1540469304,,302
7a0ae7,127.0.0.1,GET,http://localhost:8000/,1540469304,,200
5d2148,127.0.0.1,GET,http://localhost:8000/,1540469442,,200
3e7a51,127.0.0.1,GET,http://localhost:8000/login,1540469447,,200
16c222,127.0.0.1,POST,http://localhost:8000/login_check,1540469454,,302
46644c,127.0.0.1,GET,http://localhost:8000/,1540469454,,200
217922,127.0.0.1,GET,http://localhost:8000/logout,1540469479,,302
5e7ee0,127.0.0.1,GET,http://localhost:8000/,1540469479,,200
f7fb04,127.0.0.1,GET,http://localhost:8000/,1540469486,,200
15318a,127.0.0.1,GET,http://localhost:8000/login,1540469489,,200
afa64e,127.0.0.1,GET,http://localhost:8000/,1540469538,,200
714b23,127.0.0.1,GET,http://localhost:8000/,1540469538,,200
c39647,127.0.0.1,GET,http://localhost:8000/,1540469594,,200
d29978,127.0.0.1,GET,http://localhost:8000/,1540469710,,200
8f7f00,127.0.0.1,GET,http://localhost:8000/login,1540469722,,200
ca9588,127.0.0.1,GET,http://localhost:8000/login,1540469772,,200
aeb885,127.0.0.1,GET,http://localhost:8000/login,1540469849,,200
43afd8,127.0.0.1,GET,http://localhost:8000/index,1540469850,b8dfde,200
b8dfde,127.0.0.1,GET,http://localhost:8000/index,1540469850,,404
1dbc82,127.0.0.1,GET,http://localhost:8000/index,1540469851,222f34,200
222f34,127.0.0.1,GET,http://localhost:8000/index,1540469851,,404
2929b0,127.0.0.1,GET,http://localhost:8000/,1540470224,,200
8ea231,127.0.0.1,GET,http://localhost:8000/,1540470224,,200
28faab,127.0.0.1,GET,http://localhost:8000/login,1540470228,,200
c6367e,127.0.0.1,POST,http://localhost:8000/login_check,1540470232,,302
0ec2a4,127.0.0.1,GET,http://localhost:8000/,1540470232,,200
d7248e,127.0.0.1,GET,http://localhost:8000/login,1540470381,,200
299b78,127.0.0.1,GET,http://localhost:8000/,1540470428,,200
9601d9,127.0.0.1,GET,http://localhost:8000/login,1540470435,,200
eb3e7c,127.0.0.1,GET,http://localhost:8000/login,1540470436,,200
c98e1b,127.0.0.1,POST,http://localhost:8000/login_check,1540470441,,302
737d95,127.0.0.1,GET,http://localhost:8000/login,1540470441,,200
084f44,127.0.0.1,POST,http://localhost:8000/login_check,1540470446,,302
e0f3e8,127.0.0.1,GET,http://localhost:8000/,1540470446,,200
7f82b0,127.0.0.1,GET,http://localhost:8000/,1540470466,a17553,200
a17553,127.0.0.1,GET,http://localhost:8000/,1540470466,,500
141998,127.0.0.1,GET,http://localhost:8000/,1540470476,47aee5,200
47aee5,127.0.0.1,GET,http://localhost:8000/,1540470476,,500
9d6ff8,127.0.0.1,GET,http://localhost:8000/,1540470483,262a4c,200
262a4c,127.0.0.1,GET,http://localhost:8000/,1540470483,,500
1e40b6,127.0.0.1,GET,http://localhost:8000/,1540470490,,200
a1a8ad,127.0.0.1,GET,http://localhost:8000/,1540470507,58329c,200
58329c,127.0.0.1,GET,http://localhost:8000/,1540470507,,500
69f391,127.0.0.1,GET,http://localhost:8000/,1540470518,,200
17e326,127.0.0.1,GET,http://localhost:8000/,1540470538,,200
e038e9,127.0.0.1,GET,http://localhost:8000/,1540470548,,200
c83cb0,127.0.0.1,GET,http://localhost:8000/,1540470561,,200
a17cfd,127.0.0.1,GET,http://localhost:8000/,1540470626,,200
169340,127.0.0.1,GET,http://localhost:8000/logout,1540470629,,302
79a195,127.0.0.1,GET,http://localhost:8000/,1540470629,,200
fcf3ab,127.0.0.1,GET,http://localhost:8000/login,1540470634,,200
d41352,127.0.0.1,POST,http://localhost:8000/login_check,1540470638,,302
2bd828,127.0.0.1,GET,http://localhost:8000/,1540470638,,200
557f48,127.0.0.1,GET,http://localhost:8000/,1540470918,,200
916059,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540474954,7d1d20,200
7d1d20,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540474954,,404
dfadd1,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540474965,,200
c22b76,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540474983,,200
6b50c6,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540474988,,200
abbe6b,127.0.0.1,GET,http://localhost:8000/,1540475429,,200
848f98,127.0.0.1,GET,http://localhost:8000/,1540475520,107a67,200
107a67,127.0.0.1,GET,http://localhost:8000/,1540475520,,500
34003e,127.0.0.1,GET,http://localhost:8000/,1540475523,,200
7a62a0,127.0.0.1,GET,http://localhost:8000/,1540475693,,200
17039a,127.0.0.1,GET,http://localhost:8000/,1540475693,,200
f4fa71,127.0.0.1,GET,http://localhost:8000/login,1540475696,,200
b8e1f0,127.0.0.1,GET,http://localhost:8000/register/,1540475701,,200
fbbf51,127.0.0.1,GET,http://localhost:8000/register/,1540475702,,200
17fae1,127.0.0.1,POST,http://localhost:8000/register/,1540475711,,302
02ffb7,127.0.0.1,GET,http://localhost:8000/register/confirmed,1540475711,,200
1c9693,127.0.0.1,GET,http://localhost:8000/,1540475730,,200
a953e7,127.0.0.1,GET,http://localhost:8000/,1540475730,,200
3bfcba,127.0.0.1,GET,http://localhost:8000/login,1540475744,,200
96a184,127.0.0.1,POST,http://localhost:8000/login_check,1540475748,,302
efb866,127.0.0.1,GET,http://localhost:8000/,1540475748,,200
be1c5e,127.0.0.1,GET,http://localhost:8000/logout,1540475753,,302
517e10,127.0.0.1,GET,http://localhost:8000/,1540475753,,200
1726b7,127.0.0.1,GET,http://localhost:8000/login,1540475766,,200
114c37,127.0.0.1,POST,http://localhost:8000/login_check,1540475770,,302
1a5e14,127.0.0.1,GET,http://localhost:8000/,1540475770,,200
c8b8ea,127.0.0.1,GET,http://localhost:8000/login,1540476128,,200
f28d67,127.0.0.1,GET,http://localhost:8000/logout,1540476129,,302
1a92b0,127.0.0.1,GET,http://localhost:8000/,1540476129,,200
2d26d5,127.0.0.1,GET,http://localhost:8000/login,1540476131,,200
81b8ad,127.0.0.1,POST,http://localhost:8000/login_check,1540476134,,302
314f3e,127.0.0.1,GET,http://localhost:8000/,1540476134,,200
8eb757,127.0.0.1,GET,http://localhost:8000/,1540477210,,200
95bb59,127.0.0.1,GET,http://localhost:8000/,1540477310,,200
413d68,127.0.0.1,GET,http://localhost:8000/,1540579752,,200
ddaaad,127.0.0.1,GET,http://localhost:8000/login,1540579754,,200
ed60ca,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1540579756,71b1d2,200
71b1d2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1540579756,,404
b6a7f7,127.0.0.1,POST,http://localhost:8000/login_check,1540579759,,302
4092b6,127.0.0.1,GET,http://localhost:8000/login,1540579759,,200
251e22,127.0.0.1,POST,http://localhost:8000/login_check,1540579772,,302
2133be,127.0.0.1,GET,http://localhost:8000/login,1540579772,,200
bc2946,127.0.0.1,POST,http://localhost:8000/login_check,1540579777,,302
7f8c25,127.0.0.1,GET,http://localhost:8000/,1540579777,,200
acb547,127.0.0.1,GET,http://localhost:8000/,1540579795,,200
45bda4,127.0.0.1,GET,http://localhost:8000/register/confirmed,1540579796,,200
6fe106,127.0.0.1,GET,http://localhost:8000/register/,1540579798,,200
b7429f,127.0.0.1,GET,http://localhost:8000/register,1540579799,,301
cdeac6,127.0.0.1,GET,http://localhost:8000/register/,1540579799,,200
1ac50a,127.0.0.1,POST,http://localhost:8000/register/,1540579816,,302
b23413,127.0.0.1,GET,http://localhost:8000/register/confirmed,1540579816,,200
f34f1f,127.0.0.1,GET,http://localhost:8000/,1540579821,,200
635326,127.0.0.1,GET,http://localhost:8000/logout,1540580750,,302
fb8f07,127.0.0.1,GET,http://localhost:8000/,1540580750,,200
9608d1,127.0.0.1,GET,http://localhost:8000/login,1540580774,,200
49a3ba,127.0.0.1,POST,http://localhost:8000/login_check,1540580778,,302
d3f372,127.0.0.1,GET,http://localhost:8000/,1540580778,,200
935874,127.0.0.1,GET,http://localhost:8000/,1540580842,,200
d23ede,127.0.0.1,GET,http://localhost:8000/,1540580848,,200
9960c6,127.0.0.1,GET,http://localhost:8000/,1540580864,,200
9f53fd,127.0.0.1,GET,http://localhost:8000/login,1540580870,,200
f401cb,127.0.0.1,GET,http://localhost:8000/login,1540580878,,200
faa655,127.0.0.1,GET,http://localhost:8000/login,1540580882,,200
08bd13,127.0.0.1,GET,http://localhost:8000/,1540580882,,200
8f00d0,127.0.0.1,GET,http://localhost:8000/,1540580882,,200
1881d0,127.0.0.1,GET,http://localhost:8000/login,1540580885,,200
377d13,127.0.0.1,POST,http://localhost:8000/login_check,1540580890,,302
cb3b17,127.0.0.1,GET,http://localhost:8000/,1540580890,,200
cc0076,127.0.0.1,GET,http://localhost:8000/login,1540580919,,200
ff7c26,127.0.0.1,GET,http://localhost:8000/login,1540580925,,200
a9a912,127.0.0.1,GET,http://localhost:8000/,1540580925,,200
7723b2,127.0.0.1,GET,http://localhost:8000/index,1540580926,d40065,200
d40065,127.0.0.1,GET,http://localhost:8000/index,1540580926,,404
552cd5,127.0.0.1,GET,http://localhost:8000/index,1540580926,f29ef0,200
f29ef0,127.0.0.1,GET,http://localhost:8000/index,1540580926,,404
916a55,127.0.0.1,GET,http://localhost:8000/,1540580935,,200
fb268a,127.0.0.1,GET,http://localhost:8000/,1540580935,,200
ae5e56,127.0.0.1,GET,http://localhost:8000/login,1540580938,,200
697a96,127.0.0.1,GET,http://localhost:8000/login,1540580975,,200
0f17c6,127.0.0.1,GET,http://localhost:8000/,1540580975,,200
f6f078,127.0.0.1,GET,http://localhost:8000/,1540581001,,200
fda0a7,127.0.0.1,GET,http://localhost:8000/,1540581061,,200
addf4a,127.0.0.1,GET,http://localhost:8000/,1540581062,,200
1671cc,127.0.0.1,GET,http://localhost:8000/login,1540581068,,200
317463,127.0.0.1,GET,http://localhost:8000/logout,1540581074,,302
74258b,127.0.0.1,GET,http://localhost:8000/,1540581074,,200
f8f237,127.0.0.1,GET,http://localhost:8000/login,1540581075,,200
1de74e,127.0.0.1,POST,http://localhost:8000/login_check,1540581080,,302
d90b07,127.0.0.1,GET,http://localhost:8000/,1540581080,,200
0e7def,127.0.0.1,GET,http://localhost:8000/,1540581290,,200
cde78f,127.0.0.1,GET,http://localhost:8000/login,1540581294,,200
541abf,127.0.0.1,POST,http://localhost:8000/login_check,1540581302,,302
c563e0,127.0.0.1,GET,http://localhost:8000/,1540581302,,200
909de7,127.0.0.1,GET,http://localhost:8000/,1540581481,,200
c04b17,127.0.0.1,GET,http://localhost:8000/,1540581506,,200
5e9a4c,127.0.0.1,GET,http://localhost:8000/,1540581529,,200
e9bb09,127.0.0.1,GET,http://localhost:8000/,1540582598,,200
98069f,127.0.0.1,GET,http://localhost:8000/,1540583502,,200
b1f338,127.0.0.1,GET,http://localhost:8000/,1540584140,,200
cc3893,127.0.0.1,GET,http://localhost:8000/logout,1540584241,,302
7904ed,127.0.0.1,GET,http://localhost:8000/logout,1540584241,,302
1a36c3,127.0.0.1,GET,http://localhost:8000/,1540584241,e7e9f0,200
e7e9f0,127.0.0.1,GET,http://localhost:8000/,1540584241,,500
ae2896,127.0.0.1,GET,http://localhost:8000/,1540584249,aff09e,200
aff09e,127.0.0.1,GET,http://localhost:8000/,1540584249,,500
1e4e02,127.0.0.1,GET,http://localhost:8000/,1540584274,,200
fcf9eb,127.0.0.1,GET,http://localhost:8000/login,1540584276,,200
f8ad04,127.0.0.1,POST,http://localhost:8000/login_check,1540584280,,302
021c94,127.0.0.1,GET,http://localhost:8000/,1540584280,,200
7df4b2,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584285,e56e4b,200
e56e4b,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584285,,500
450329,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584388,dc07c7,200
dc07c7,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584388,,500
0fe8ca,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584500,7322aa,200
7322aa,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584500,,500
ec0045,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584530,a4c820,200
a4c820,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584530,,404
5a49c5,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584568,,200
6c5c7c,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584747,,200
f4f22a,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584808,,200
99ae04,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584824,,200
0170fb,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540584836,,200
f23bc8,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585232,1e13ae,200
1e13ae,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585232,,500
39a2e4,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585301,e5e1e1,200
e5e1e1,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585301,,500
1017ed,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585474,26ce75,200
26ce75,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585474,,500
75cc8f,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585566,ab8977,200
ab8977,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585566,,500
d329dc,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585575,087233,200
087233,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585575,,500
9685b9,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585713,30b791,200
30b791,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585713,,500
b9b0fe,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585814,b112ec,200
b112ec,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585814,,500
8ba057,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585856,403095,200
403095,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585856,,500
3e4880,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585875,98f7ba,200
98f7ba,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585875,,500
99aa4b,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585882,048066,200
048066,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585882,,500
a0dcbf,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585893,a5ad94,200
a5ad94,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540585893,,500
3fd6ec,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586273,3cf965,200
3cf965,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586273,,500
e18a09,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586447,ec3a5c,200
ec3a5c,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586447,,500
ca6ab5,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586457,f6225c,200
f6225c,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586457,,500
8e4a9c,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586490,6cfe73,200
6cfe73,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586490,,500
448a24,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586501,7f99b0,200
7f99b0,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586501,,500
064c1d,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586513,8c57fb,200
8c57fb,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586513,,500
4a107e,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586544,626b9c,200
626b9c,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586544,,500
497bde,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586599,c6585d,200
c6585d,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586599,,500
cc7dee,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586720,a6b3c4,200
a6b3c4,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586720,,500
f53b37,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586800,cdc837,200
cdc837,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586800,,500
8606dd,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586817,,200
f8c387,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586853,,200
73cc14,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540586854,,200
0f0999,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586868,5a885b,200
5a885b,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540586868,,500
9eb26c,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540586883,,200
4d75a3,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586894,20a98c,200
20a98c,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540586894,,500
5b5f49,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586924,8a949f,200
8a949f,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540586924,,500
93af53,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540586944,478dd1,200
478dd1,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540586944,,500
fc2dc3,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540586977,,200
3e455e,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540587002,,200
c7849a,127.0.0.1,GET,http://localhost:8000/agregar_oficina,1540587009,f46dc1,200
f46dc1,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540587009,,500
6b54de,127.0.0.1,POST,http://localhost:8000/agregar_oficina,1540587020,,200
